0.024154292	0.012422625	-0.034210317	-0.014759331	-0.040979538	0.0019184895	0.037623618	-0.0022929434	-0.00031627165	0.0021732873	0.010458911	0.014214686	-0.025427064	-0.010262464	0.00266677	-0.043484453	-0.030672196	-0.009193959	-0.0074960026	0.030152375	0.014001423	-0.038677994	0.012636511	0.017144106	-0.012141536	0.044184785	-0.03411578	-0.037916787	-0.03456256	0.02713688	-0.0018408219	0.03958634	0.03888593	-0.012231283	0.044056065	0.012139161	-0.017952673	-0.034435485	0.052134883	0.013623644	-0.022643244	-0.008456258	0.05647292	-0.020154925	-0.031707644	-0.047682352	-0.013155996	-0.027775526	-0.041129656	-0.003892913	-0.017579526	-0.034494862	0.02422995	0.0071642143	-0.042767286	0.03222775	-0.027901487	-0.021498945	0.039117236	-0.045662194	0.056786846	0.047939345	-0.018352173	0.002155104	-0.016832994	0.014734976	0.013965558	-0.03506878	0.04226976	-0.020348314	0.035263073	-0.005097891	-0.039460126	0.015240615	-0.042702027	-0.0044575813	-0.004958477	-0.010694172	0.017310003	-0.042948727	0.020280184	0.03564813	0.00047645177	-0.018800315	-0.014365316	-0.008333485	0.006389863	-0.020947024	-0.0048658634	0.050425917	0.023043705	-0.021404902	-0.053474396	-0.0049078115	0.0071048	-0.0057487004	-0.015772138	0.02934438	0.033646382	0.007801715	0.015302336	0.013648832	0.01425619	-0.02200293	0.02419799	-0.055053443	-0.015533696	0.019951459	0.040371682	-0.012454026	-0.012448368	-0.022400979	0.054917697	-0.017654989	0.056637313	0.0451217	-0.009301837	-0.03920961	-0.03408505	0.001931627	0.01752606	-0.027849253	0.04671515	0.053683177	-0.015252956	-0.05586253	-0.046178702	0.028654432
0.06182196	0.015865624	-0.022164918	0.045810025	-0.018188676	0.004787833	0.02180389	0.06270816	-0.031160492	-0.0020354716	0.06324308	0.021199657	0.02698457	-0.04968032	-0.023172187	-0.03997096	-0.009216737	0.057774782	-0.030270295	-0.006182448	-0.022060117	0.0017587427	0.013007835	0.057033192	0.055023495	0.015814139	0.0050747227	-0.062374547	-0.062449433	-0.04072466	-0.010210484	0.032493204	0.001657974	-0.012074302	-0.02309278	-0.020711062	0.040679667	0.066445395	-0.0074269865	0.022467485	-0.023852458	0.0070740385	0.06667811	-0.038841475	-0.007009946	-0.026751742	0.024383886	-0.011651327	-0.028577816	-0.036567852	-0.035078775	0.00048135314	-0.021975672	-0.004177288	-0.037991233	0.014886264	-0.0023597064	-0.0073927552	-0.035540372	-0.027752353	0.05155365	0.042209737	0.026925204	0.0493941	-0.02452993	0.061019264	0.011387352	-0.061116	0.039139148	0.060680673	0.0013933434	0.052571956	-0.04209288	0.01293184	-0.026823469	-0.027064303	-0.008469315	0.061197173	0.011528209	-0.014380142	-0.027874433	0.038347054	0.011195988	-0.010286286	-0.022704711	-0.027480882	-0.031305548	-0.019953826	0.06760869	0.057900675	0.023330888	0.03925863	-0.016246535	0.0045635337	0.06709257	0.024201069	0.022751916	0.0126055265	0.04290088	-0.022383785	-0.06354631	-0.04023962	-0.050653383	-0.010761676	0.030252298	-0.037660617	0.034989547	0.006665628	-0.02446723	-0.022962926	0.06227654	-0.016731635	0.06409671	-0.038599305	0.058184717	-0.029183488	-0.008477476	0.023397923	0.007023256	-0.03807786	0.015375195	-0.008043984	0.020460226	0.04374757	-0.01862193	-0.027041744	-0.028467773	0.03335799
0.058562793	0.063761875	-0.015236197	-0.005268115	-0.02363958	-0.020963833	-0.007247608	0.040688697	-0.004979072	0.032827627	0.017685382	-0.06345882	-0.031241415	-0.024558885	-0.013878543	-0.045866366	0.042694543	-0.0280502	-0.04745153	0.020711793	0.04685171	0.05720499	0.02579873	-0.02220101	0.055931617	-0.0075730514	-0.028665477	-0.024745373	-0.061356235	-0.02324995	-0.058449008	-0.0052803652	-0.0037603718	0.020455768	-0.02194728	-0.0027214142	0.045880083	-0.03332894	0.060589533	-0.018719293	-0.00034522373	0.013238071	0.025665777	-0.0021357255	0.0558857	0.024320455	-0.03257321	-0.0468292	0.015959013	-0.01833959	-0.01105241	0.03671282	0.041753694	0.048034076	-0.05885469	-0.0046720626	-0.05094626	0.02319466	-0.012431874	-0.008038923	-0.030297427	0.05081231	0.050424833	0.024527384	0.0008564458	0.051460534	-0.025262387	-0.0019331784	0.015603342	0.0020690756	-0.036500826	-0.011334225	-0.032563422	0.011337488	0.013173381	0.04822511	0.02936378	0.056672987	0.04118687	-0.0053858357	0.011886738	0.011628801	0.010715761	-0.03297118	0.023768961	-0.047069203	-0.066305235	-0.020051932	-0.030844785	0.04630465	0.0075209592	0.0005683904	-0.00019452682	-0.0020290262	-0.031409495	-0.029334906	-0.049628668	-0.025561364	-0.009834484	-0.058810603	-0.030728646	-0.02265563	-0.06370115	0.010108182	0.050320152	-0.063607134	-0.014174277	0.042922266	0.0642842	-0.06096875	0.04920279	0.010011669	0.06401789	-0.056150787	-0.017819503	0.0012989527	0.02272434	-0.047874272	-0.014409258	-0.036229987	0.0061092726	-0.035450187	-0.03371047	0.029548416	-0.026623502	-0.011376634	0.004833568	0.058168456
-0.037685234	-0.02205896	-0.01164607	-0.101930745	0.040565576	0.02900462	-0.081001915	-0.10248113	0.07519754	0.04254396	-0.030676875	0.025865408	0.02600498	0.03920755	-0.07806392	0.07541523	-0.06193021	-0.03149065	0.102138914	0.041737743	-0.025496466	-0.06508332	-0.07688841	-0.031153018	-0.09114521	-0.08600668	-0.04747062	0.045035742	0.0149625195	0.06554006	0.04109884	-0.071727976	0.076635234	0.04086691	-0.01578831	0.05319262	-0.103500366	-0.08675489	-0.08692396	-0.075747944	-0.042928502	0.06815636	-0.09853565	0.050987147	-0.03414793	0.011671727	-0.092544384	0.022927247	0.04160017	0.105985165	0.07910049	-0.02994357	-0.087901846	-0.031223107	0.068001084	0.058696646	0.021915112	0.051977	0.072233535	-0.034511365	-0.08311588	-0.06886821	-0.05952948	-0.032274634	-0.026327968	-0.03671838	-0.05216359	0.07966625	-0.1213526	-0.07306164	0.09928108	-0.07220567	0.08442344	0.10216776	-0.0799498	-0.038330596	0.08265565	-0.12839308	-0.101258904	-0.040227216	-0.031531144	-0.048757087	0.112017885	-0.09959629	0.055567015	0.11211777	0.031294014	-0.051780898	-0.09609694	-0.084001735	0.088304274	-0.058273006	0.017310312	-0.050708305	-0.06196393	0.075247236	0.057576474	-0.11752556	-0.047735248	0.024113363	0.07234969	0.08333242	0.029288368	0.1070119	-0.019016692	0.038783953	-0.028664438	-0.10286268	-0.095183805	0.07892047	-0.12045198	0.11631205	-0.10075141	0.043562777	-0.09880992	-0.11342491	-0.02127144	0.082972094	-0.10627458	0.071517184	-0.025346937	-0.086055316	0.08115399	-0.116034456	-0.006483622	0.10696021	0.039348327	-0.031613614
-0.056375477	-0.044959005	-0.015872816	0.024114816	0.0059257546	0.020276798	-0.016227199	-0.0022877115	-0.017782016	0.035344146	-0.032435935	0.035927095	0.040060654	0.028966598	-0.030619496	0.04163671	-0.03315148	-0.043450203	0.020355456	0.030109296	0.016656118	0.023485908	-0.04457689	0.032640077	0.00365342	-0.045493342	0.012745599	0.021674946	-0.014477705	0.047116004	0.06305352	0.014500764	0.025778664	-0.02307108	-0.06600913	-0.0033934987	-0.0593273	0.017260294	0.016896928	0.0061318097	-0.020313667	0.031065242	-0.03726645	0.04019503	-0.042687766	0.019203663	0.0320354	-0.0039828336	0.011075184	-0.010886706	-0.021843392	0.011823609	-0.026084399	-0.024484025	0.048682056	0.039359685	0.024445836	0.019986443	0.01963334	-0.020259203	-0.057615135	-0.0100596035	0.034893077	-0.046979453	-0.056566056	-0.03668213	0.03372604	-0.027366161	0.0026641209	-0.037360005	0.032375883	0.008905651	0.035059616	0.009688617	0.016616045	-0.010909455	0.0010539151	0.020350104	-0.0058363904	-0.017082185	-0.01856868	0.011427815	-0.01349109	-0.011443344	0.012833349	-0.020322992	-0.007746576	-0.013090061	-0.02134846	-0.039634578	-0.027662445	-0.024317961	0.036901403	0.031409804	-0.00030042042	0.04642428	-0.012330923	-0.029085735	-0.006561493	0.03995112	0.062229767	0.027081389	-0.031791225	-0.010508795	-0.014330067	-0.030626971	0.014021508	-0.013980983	-0.01595992	0.068313695	-0.054604985	0.05421242	0.005918936	-0.02643261	-0.0017552264	0.0015921261	-0.020209005	0.034959428	0.033145774	0.035220645	-0.0018383262	0.030358924	-0.025423096	-0.05266191	-0.0017742127	0.04528502	0.069708414	-0.026670838
-0.070022374	0.016148191	-0.06659033	0.014154444	0.021612788	0.053186677	-0.02948575	-0.04388037	0.047863904	-0.010162159	-0.03743428	0.06719415	-0.022583654	0.06633234	-0.066220514	0.003233303	-0.06542991	-0.06439238	0.0021938784	0.021931412	-0.028261691	-0.0750396	-0.0152189955	0.004284691	-0.07852804	-0.044499166	-0.06767319	0.0065756612	0.030564705	0.08652256	-0.024075245	-0.048020735	0.04534097	0.014844769	-0.006584965	0.06848051	-0.032098178	-0.01199016	-0.029234594	-0.058512516	-0.0068966136	0.0763417	0.007145539	-0.0036277731	-0.007993979	-0.023507109	-0.016810639	-0.005241364	0.0050353897	0.041615885	0.06690136	-0.010705976	-0.04306553	0.002313453	-0.0210635	-0.012829327	-0.018318808	0.01162926	0.03229533	0.018352691	-0.03251776	-0.056175973	-0.035112917	-0.026293417	0.00051390677	-0.008692581	-0.06567347	0.0125938915	-0.05080267	0.0036232178	-0.0012348121	-0.068955824	-0.022060601	0.0119819725	-0.020939464	-0.068915375	0.03735375	-0.041015692	-0.066920035	-0.043618746	-0.021461735	-0.00077551056	-0.010215004	0.0029605671	0.04653277	0.08355007	0.0076453197	-0.005492089	0.021314805	0.0069879955	0.037561912	0.010020161	0.004869072	-0.01985374	-0.026441803	-0.009895468	-0.018620752	-0.07993284	-0.06811139	0.010492259	0.06881888	0.07458009	0.050562076	-0.021488238	-0.046268772	4.900879e-05	-0.011007253	-0.059614588	-0.059579566	-0.009614912	-0.055763006	0.05674911	-0.004296838	0.0041628103	-0.07355604	0.010171025	-0.054129064	2.2466695e-05	0.0048606275	0.0031697869	-0.07394455	-0.037208326	-0.0076401546	0.005575396	-0.006181063	-0.0076060016	0.075733475	-0.026662124
0.055907845	0.023309851	0.030124426	-0.021877294	0.02360328	-0.071092635	0.004555736	0.027022291	-0.04795266	-0.067303576	-0.004497002	-0.05934033	0.0046601244	-0.06329077	0.014910528	-0.04944865	0.045559824	0.030552035	-0.030642524	-0.013201132	0.062396515	0.025819214	0.0064940527	0.0703989	0.052625813	0.056622893	0.052498594	-0.02550512	0.0020819933	0.003993084	0.012921783	0.041814722	-0.04647829	0.013493779	0.0031962642	-0.024966713	0.013534052	0.06329864	0.04670596	-0.0109525835	0.06722706	-0.021988021	0.026150437	0.012911302	0.01019765	0.012809563	-0.014559076	-0.027763695	-0.0581631	-0.03950745	0.0029010193	0.004444047	-0.022037467	-0.013914953	-0.007084732	-0.008294103	0.005026676	-0.028799454	-0.016602192	0.038120013	-0.012870117	-0.012774079	0.055854093	0.0051304335	0.070959404	0.038780045	0.070637405	-0.011903837	-0.022180045	0.031937975	-0.00032929186	0.03605476	-0.03455413	-0.06434592	0.01732181	-0.0014359318	-0.06987989	0.063776314	-0.019003632	-0.028741403	0.024627894	0.012639235	-0.07520358	0.0017526041	-0.0680997	-0.041322067	0.012360247	-0.0030000245	0.0553181	0.0041414695	-0.005851057	0.03658832	-0.017000332	0.013017203	0.04591082	-0.011302581	0.006522699	0.02537711	0.039516345	0.024143348	-0.011587854	-0.07524884	-0.013507314	-0.013154214	0.06314596	0.014049026	-0.016142271	-0.017573632	-0.0025718706	0.01334576	0.029671142	-0.06441448	0.012578374	-0.023679692	0.02518006	-0.023567019	0.049867764	-0.062269118	0.072247535	-0.009279446	0.059244912	-0.018111149	0.0037251974	0.014426785	0.005569065	-0.06835764	-0.03470953	-0.009340829
0.101318985	0.017757284	0.104532376	0.030552417	-0.023868762	-0.08745834	0.028128859	0.02533713	-0.07314267	-0.12259661	0.09746043	-0.013006345	-0.02001933	-0.059260715	0.027665505	-0.07818077	0.06589642	0.06125974	-0.07974523	-0.046195515	0.017354501	0.08053115	0.033352356	0.05132956	0.087804705	0.03194774	0.08283919	-0.05527349	-0.06794356	-0.07962397	-0.098777436	0.10078298	-0.118675925	-0.069163315	0.019385753	-0.06773819	0.027695848	0.059377104	0.07324655	0.11673728	0.109243	-0.03067032	0.093694665	-0.06371892	0.10328432	-0.101843014	0.05801228	-0.06347279	-0.07415213	-0.041109987	-0.047785692	0.018084308	0.09161888	0.083007306	-0.10173627	-0.11589808	-0.092416465	-0.110130005	-0.02238675	0.087026894	0.06661872	0.0540158	0.02352873	0.039081868	0.057784908	0.11911265	0.03771999	-0.02343428	0.06262059	0.059252694	-0.04501214	0.046394184	-0.10878987	-0.048705384	0.10729161	0.05714407	-0.05782483	0.080057345	0.06927274	0.120469145	0.06804467	0.03376562	-0.035453457	0.08000562	-0.117885865	-0.12055962	-0.06520919	0.092331305	0.05543705	0.020626523	-0.039088786	0.051596347	-0.08064232	0.035599478	0.049605377	-0.021078091	-0.049258	0.031737525	0.08573449	-0.03399665	-0.08904163	-0.046421032	-0.052685928	-0.083230525	0.031686306	-0.0886791	0.05217901	0.06258167	0.09555726	-0.030501204	0.024126334	-0.12469235	0.100894175	-0.089668855	0.09388321	0.041226864	0.049205706	-0.09698709	0.08869778	-0.08676721	0.04213804	0.08142999	-0.05719394	0.060187403	0.06348833	-0.043333296	-0.08587361	0.101764515
0.0414505	-0.012618035	0.007821983	0.028800579	-0.07710362	-0.056543984	0.023572978	0.034118693	-0.059286125	-0.064925216	0.08558196	-0.026880946	-0.02504784	-0.061532624	-0.012006971	-0.045963753	-0.011953764	0.08220837	-0.031025687	0.010728148	0.027093764	0.024789378	0.03023282	0.04351088	0.03225597	0.050671026	0.036498718	-0.012947935	-0.017079474	-0.06087936	-0.058600638	0.024503252	-0.0525439	-0.07318453	0.026677921	-0.0667536	0.05020531	-0.015360238	0.038897038	0.067721486	0.03485134	-0.0690646	0.03945245	-0.002009124	0.07660663	-0.05584756	0.011957968	0.006842288	0.011661815	-0.060864024	-0.052637063	0.07227341	0.06501822	-0.011996703	-0.022970526	0.0069047012	0.010427952	-0.00082724384	-0.024153324	0.054836594	0.0012937607	0.075638875	0.02814266	-0.0049153604	0.0742629	0.009314523	0.012379529	-0.028905548	-0.0052596466	0.002893323	-0.053275716	0.045054317	-0.029634094	-0.027896004	0.012137296	0.006006937	-0.041476093	0.08618154	-0.0009195327	0.004164301	0.07289841	0.040555064	0.010631693	-0.006009719	-0.06469697	-0.0828633	-0.065499045	0.06579847	0.0337116	0.055495545	-0.0008142157	0.08091592	-0.06322767	0.061723087	0.030763978	-0.042620063	-0.0065120407	0.06385194	-0.0076839314	0.009899503	-0.07735032	-0.02582614	-0.028327793	-0.0025075527	0.014049835	0.00072671886	0.014407917	0.050423685	0.07599803	-0.028272677	0.05347008	-0.069283135	0.044882316	0.009858316	0.000734764	0.05592755	0.08113747	-0.075434506	0.016632069	-0.048891768	-0.0077956896	0.07329752	-0.07840699	0.05840012	0.0803407	-0.049265184	0.0015705379	0.01104398
-0.02338735	-0.011189048	0.06455264	0.040711176	-0.030684138	-0.038158685	0.047000956	0.063311584	-0.029715192	-0.060995985	0.057769734	-0.023387805	-0.048304264	-0.036188778	0.056450445	-0.0069583436	-0.01967651	0.032346934	-0.031469252	0.03353541	0.039870996	0.058006592	0.037906814	0.003780845	0.033974502	-0.03392185	0.02848142	-0.032990668	0.0062309923	-0.008995544	-0.017134722	0.025590511	0.027958248	-0.03840594	0.05020107	-0.051391162	-0.032881346	0.014940193	0.03858893	0.012807579	-0.022876212	-0.04962343	0.051473532	-0.060085014	-0.005649975	-0.02094813	0.059426904	-0.061334316	0.014655551	-0.001478351	-0.044320155	0.044263244	0.013139815	0.061945084	-0.038826354	-0.013337823	0.0034884503	-0.046487533	-0.014331569	-0.0062211887	-0.01755092	0.036734175	0.004593765	-0.0016282107	0.03990918	0.06650227	0.015618037	-0.031020122	0.027022958	-0.03092391	-0.014205936	0.04616161	0.001078048	-0.007918192	-0.026266426	0.02776738	-0.0075975065	0.040199567	0.009831065	0.028105583	0.058882542	0.027878815	-0.03406353	0.006000193	0.015480311	-0.031763177	-0.044694487	-0.03072365	-0.033118106	0.047751706	-0.04809204	-0.007772466	-0.04177472	-0.00314071	-0.004457196	-0.050628517	0.034506343	-0.027517088	0.02383014	-0.0043469695	-0.015462352	-0.036518738	-0.027047658	-0.003588587	-0.013072591	-0.0323599	0.04800858	0.000822044	-0.012906583	-0.039228316	-0.019955326	-0.034379292	0.043174606	0.032880455	-0.007930647	-0.023451673	-0.03432251	0.018666323	0.060874775	0.01876448	0.009329231	0.064243525	-0.031585354	0.0024273722	0.042822525	0.024894128	-0.019118426	0.060223263
