0.033364963	0.01772307	-0.019694082	0.037170764	-0.02392768	0.0072846087	0.015785642	-0.02436317	-0.052330367	0.028599715	0.016608037	0.011796641	-0.011035967	-0.0040955674	-0.025615739	0.025650395	0.038066663	-0.028884381	-0.048931815	0.0127069745	-0.048466396	-0.021223702	0.03509839	-0.017076854	-0.03411882	-0.037301295	0.009565459	-0.0054644775	-0.01589337	-0.027196724	0.050052162	-0.025901098	0.05352114	-0.038368423	-0.040546916	-0.052059148	0.04608263	-0.00049528293	0.018571615	-0.017906697	0.016442958	-0.016390326	-0.03341025	0.031989135	0.028164597	0.027238382	-0.050284415	-0.038113765	0.015556235	-0.03295515	-0.040171046	-0.014589823	0.026277872	-0.04085744	0.031382933	0.055647742	0.035993475	0.021596013	-0.032683883	-0.033722993	0.013427629	0.03483609	-0.013615717	0.021633225	-0.041627157	-0.015359084	-0.024687778	0.021045843	0.013499561	-0.0077033937	0.031506903	-0.012527341	-0.022692667	0.033896133	0.045336798	-0.023393039	0.022708511	-0.025006378	0.03179083	0.021805253	-0.044301357	0.024039803	0.019070305	0.011546231	-0.03301541	-0.023123946	-0.010550495	0.016037041	0.055706564	-0.012927632	0.04531715	0.041398767	0.042011857	-0.014248925	-0.014783867	-0.043541074	0.023402663	-0.01533462	-0.013607532	0.005020828	0.025420392	-0.03064581	-0.00043167436	0.0037326238	0.048349664	0.017420683	-0.016580084	0.04004804	-0.03426584	0.052864216	-0.01082506	-0.046707153	0.0005879249	-0.053942133	0.04956777	-0.007299256	-0.05065608	-0.03302217	0.01791104	0.0026486537	0.0055505424	0.00876311	0.03644788	0.02942457	0.029997755	0.048376247	0.00032546796	0.028560862
-0.0053289304	0.01143384	-0.0011503231	-0.016183816	-0.010591793	0.0018077398	-0.041935597	0.018291585	0.057070337	0.014439583	0.02212275	-0.028305948	-0.05408592	-0.017759094	-0.05109466	-0.026748532	0.02936558	-0.017549485	0.021449683	-0.0026404534	0.034532644	0.003969782	0.041788403	-0.0040882966	0.005294545	-0.015456461	-0.00610669	-0.034288008	-0.037019175	0.009777911	0.032325935	0.035547044	0.04484694	0.04271272	-0.05070283	0.0005002094	0.051132783	-0.041884657	0.030389914	-0.0021894625	0.0018613666	0.021987624	-0.04044777	-0.018015612	-0.017147893	-0.0007178951	0.007079496	-0.024368906	-0.030115642	-0.04690353	0.034927465	-0.013912819	0.034497887	-0.0048311073	-0.010679572	0.030558435	0.015583037	0.029053038	-0.014975485	0.044935845	-0.0035900294	-0.035320733	-0.0036117423	0.01452326	-0.025634244	-0.031657696	-0.03346534	-0.013217534	-0.027009148	0.01060228	-0.060995325	0.004596615	0.03192293	0.0563547	0.039284024	-0.0029876707	-0.0035281864	-0.05787019	0.017077921	-0.031580895	-0.02356283	0.0082934955	0.007290668	-0.02552465	0.04996448	0.05134555	-0.011262737	-0.04099114	-0.031959873	0.06186184	-0.016621938	-0.033390675	-0.060974997	0.039596062	-0.0021922872	-0.05807931	0.010217272	0.056284156	0.06506942	0.060516343	0.016905475	0.017754361	0.05917572	-0.035807386	0.031992633	-0.040425893	0.058701247	-0.033237267	-0.01651769	-0.03238532	0.013312968	-0.018369328	-0.040659785	-0.042477086	0.031866413	-0.0043716803	-0.023534514	-0.032604117	0.013518194	0.023147626	0.010497727	-0.008046984	-0.008646802	-0.0113518825	0.03133757	-0.061207533	0.0027053414	-0.026747582
0.0015120116	-0.0015443397	0.023027828	0.013735512	-0.021727992	-0.04806204	0.011251537	-0.016914234	0.049687833	-0.008382476	-0.012794937	-0.016157465	0.0037675118	0.022275947	-0.0035498233	-0.021510603	0.033676516	0.055844523	-0.0030935253	0.011515258	0.018192988	-0.00061634404	-0.029960193	-0.032233223	0.019177083	-0.019750677	0.005169243	-0.0029214704	-0.07104351	-0.0063785613	-0.0027025396	-0.0002668452	0.030838035	0.028414268	-0.007148215	-0.031491578	-0.005439564	0.015058485	-0.047183417	0.03353768	0.0123697985	-0.010103922	0.030974824	-0.02803561	0.022179088	0.026053783	-0.042309094	0.019503139	-0.008819039	0.01637882	-0.018155916	0.040924933	0.05369135	0.033450767	0.014609758	-0.0013500797	0.016833683	0.033883266	-0.01757876	-0.015650742	-0.0040471638	0.009810414	-0.011054708	-0.044697113	0.047247514	-0.040322155	-0.06592828	0.048278812	0.016517278	0.0018849045	-0.012800269	0.059097115	0.023601618	-0.02650714	0.026868347	-0.018930519	0.008582405	-0.0045236927	-0.03473436	-0.03169171	0.007071986	0.020143375	-0.051001478	0.011466947	0.014487396	-0.024350803	-0.064933516	-0.0008665201	0.014314608	0.019650897	0.020629738	-0.030325435	0.029732486	-0.015466077	-0.024720674	-0.0147669455	0.03197622	0.054433882	-0.027514517	0.03401078	-0.021988412	0.002832098	0.014700389	-0.056766238	0.027380938	0.025724221	0.008001641	-0.038543183	0.032897238	-0.033989232	-0.0243119	0.010366695	-0.04261721	-0.034248434	-0.013143922	-0.064214736	-0.05882541	0.029561905	0.0031901924	0.026415035	-0.009569296	-0.0012696418	-0.059630442	-0.057439968	0.026349561	0.004030045	-0.044584192	0.034789674
0.0039290087	-0.115107186	-0.07751623	-0.084857225	-0.06079967	0.06440664	0.058151476	0.08373343	-0.09142249	-0.01083082	-0.09441338	-0.012641251	0.026016815	0.069068946	0.0541845	0.096658275	-0.049148895	-0.1353756	0.079056196	0.0499278	0.053173803	-0.06254191	-0.061024837	0.09389684	-0.01970003	-0.04702386	-0.029752564	0.00598336	0.13257651	-0.042220842	-0.08618877	-0.1177563	-0.08795348	-0.063633114	0.075215586	0.046494484	-0.078777984	0.10863974	0.09828338	-0.02404259	-0.063475154	0.084363796	0.058825925	0.04306337	0.036063414	-0.06687911	0.09504382	-0.09419325	-0.022240305	0.004894121	-0.07840824	-0.10227644	-0.099502295	-0.039589763	-0.01921252	-0.024283182	0.05910268	-0.09486228	0.09757752	-0.015910259	0.04045385	0.038899545	0.09623909	0.036254633	-0.03362997	0.05376907	0.039152294	-0.043035638	-0.100906484	-0.059921004	0.007985786	-0.07418829	0.10045328	-0.10456859	-0.09011214	0.04073805	-0.095748216	0.06874341	0.07449169	-0.054919124	0.0954571	0.052125946	0.08869332	-0.05412779	-0.09329583	-0.076801404	0.070843555	0.012213383	-0.08573083	-0.043897472	-0.10595921	-0.09471122	0.054736644	-0.10203685	0.05116624	0.038078558	-0.08986158	-0.04910753	-0.0022975635	-0.09277519	-0.04346553	-0.051702566	-0.12873922	0.09283188	-0.044618722	0.100045435	-0.062052805	0.074764565	0.045254696	-0.081238866	-0.061174594	-0.025310183	0.057251018	0.071570985	-0.09003114	0.02220679	0.04486993	0.081618786	0.035939615	0.056648195	-0.064337894	0.08915314	0.088695146	0.06729904	0.07834448	0.12056596	-6.682944e-05	0.016492853
-0.007476904	0.016479645	-0.04948812	0.025316553	0.006965516	0.0438262	0.061327156	-0.023877485	0.020414393	0.0042768847	-0.06278763	-0.022054873	0.015346705	0.010523986	0.032732066	-0.006572038	0.008387152	0.017930798	-0.0035418484	0.043317795	0.023779765	-0.06812961	-0.0023845725	-0.027023688	0.004568038	-0.0016826749	-0.05809143	0.009370626	0.024494473	-0.046427555	-0.034215827	0.014684333	0.016443139	-0.047056977	0.021594929	-0.029479587	-0.064104125	0.014546055	-0.014999605	-0.026300898	0.024317054	0.036458623	0.03762162	0.041050553	0.008418411	0.003752308	-0.008321205	-0.05385788	0.007933949	-0.020349564	-0.011327266	-0.007649254	0.028338404	-0.033054207	0.026253076	-0.061660625	-0.02918163	-0.06684959	-0.02069725	0.030344766	0.052357264	0.058804758	0.0047755577	-0.018314546	-0.063456185	0.05644271	-0.0046414514	0.034231238	0.0050852294	-0.012015919	0.041850083	0.0115320105	0.03295132	-0.051599126	-0.055748902	-0.008892872	0.020619866	-0.01097695	0.008061883	-0.06475014	0.07320106	0.030485652	-0.007025444	-0.011023544	0.012780317	-0.045092635	-0.008672831	0.012073707	-0.00857527	-0.027588008	-0.02987614	-0.05192374	0.0018204022	-0.0037985134	0.044463232	-0.01764384	-0.05047371	-0.05386249	-0.0007085719	-0.050899602	0.006672355	0.022834547	-0.065492705	-0.0028232932	-0.01711643	0.013457647	-0.020184217	-0.012512113	-0.004865745	-0.05782795	-0.03250717	-0.024000144	0.016408686	-0.010057394	-0.05124136	0.05989012	0.048375417	0.0002840879	-0.019307002	-0.020194648	0.0027214047	-0.014910759	0.070854165	0.009424534	0.01763759	0.040985476	-0.017630216	0.061948393
-0.030954232	-0.05544621	-0.065333806	0.0011416465	0.016417775	0.03376365	0.013083616	0.016953418	-0.049844403	0.009873845	0.016773013	0.012957449	0.06320767	-0.0016339363	0.062322434	0.017806452	0.012192182	-0.03375689	0.030160751	0.007151661	0.025002418	-0.0003772035	0.0029166334	-0.0018368434	-0.065437116	-0.04301293	0.008544023	0.0055224164	0.02871544	-0.06554751	-0.0125513915	0.008088246	-0.03501385	-0.030397842	0.05106261	-0.01721522	0.0051358286	-0.007489865	0.008641761	0.010060586	-0.053534165	0.009556389	-0.026460255	-0.0313267	0.048650052	-0.029082026	0.041150525	-0.06817782	-0.038567793	0.060740754	-0.026161764	-0.059889525	-0.06811113	-0.055675488	-0.064934574	-0.026264625	0.062813796	-0.07756159	0.045775384	-0.02401791	0.023366384	-0.0304324	-0.010252751	0.01463873	-0.0061502955	0.070312455	0.028759107	-0.05880518	-0.057799067	-0.019886354	-0.020994809	-0.00900945	0.01579905	-0.07415281	0.017376272	0.07153089	-0.028299527	-0.003498055	0.023609715	-0.034369454	0.0080112675	0.019733299	-0.000838611	-0.05718615	-0.036272634	0.01482689	-0.00095686957	0.025816284	-0.06096782	0.019565439	-0.043896906	0.008735377	0.0036543808	-0.028321382	-0.010741795	0.04755901	-0.020064328	-0.06314295	0.019385792	-0.053282604	-0.03642409	-0.018167421	-0.0718792	-0.021270849	-0.011453805	0.055015266	-0.024314908	0.035743587	0.06602381	-0.04816387	-0.022081152	-0.015116583	-0.0025767281	-0.022486899	0.009674537	-0.013341768	0.06193662	-0.021135768	0.007563618	0.05716877	0.014282273	0.011070615	-0.02138906	-0.0010320038	-0.01681712	-0.01709232	0.01804316	0.05563178
-0.02925202	0.05891615	0.011261118	-0.014299465	-0.024626737	-0.06980521	0.027663503	-0.025353858	0.038902707	-0.027768647	-0.018199027	-0.00529697	0.018397084	0.018172996	-0.053790156	0.008922087	0.049474522	0.0033997966	-0.042138956	-0.009721434	-0.0638212	-0.017546277	0.018408105	-0.017481023	0.04660734	0.021563904	0.03804204	-0.026551777	-0.067653425	0.030865945	0.041791026	0.049430534	0.053531628	0.057729263	-0.068614475	-0.04744835	0.060061377	-0.02666248	-0.015789047	-0.028612051	-0.0009662531	0.008533378	-0.04963264	0.010705099	-0.07039958	-0.02285329	-0.009222586	-0.023386886	0.014765694	-0.04152885	-0.0148192365	-0.006477161	0.053678714	-0.010467374	-0.0064596045	0.007216117	-0.04706901	0.03831029	-0.053875472	-0.008941865	-0.012781605	0.018645491	0.01916719	-0.05103182	0.07010832	-0.0592618	-0.017526573	0.023306698	0.055742	0.058185708	0.026893402	-0.018587694	-0.00936497	-0.01475151	-0.005193429	-0.04815764	0.017929714	-0.035067596	-0.060663953	0.057122104	0.025217509	0.020165268	0.012419455	0.03627004	0.025051447	-0.017180296	-0.004169432	-0.03244036	0.00097453047	0.06928063	0.04237373	0.047275975	-0.048589278	0.011256356	0.010223347	-0.06798439	0.039893173	0.064555645	0.004252252	0.01867135	0.006042569	0.009490628	0.050424583	-0.03514745	0.06898839	-0.032397702	0.046353426	-0.064860016	-0.037045818	0.041442797	0.04561364	-0.033690035	-0.0021742298	-0.011965553	0.030432506	-0.0049847304	-0.04968886	0.013701646	0.028166445	-0.012255954	0.044849887	0.02278867	-0.052685566	-0.026541727	0.0036332333	-0.051823046	0.02750802	0.026126113
-0.038735285	0.0967071	0.07718994	0.12885638	0.08526071	-0.02778871	0.0003023125	-0.12105302	0.09909241	0.07284846	0.03150389	0.039715614	-0.08462251	-0.10227051	-0.050414324	-0.057752773	0.10842666	0.12861691	-0.014431915	-0.013263336	-0.008152819	0.031916097	0.005832092	-0.02169412	0.090849884	0.11986566	0.09100709	-0.015362186	-0.12118017	0.110904776	0.08036668	0.12745145	0.01528105	0.049577594	-0.09629633	-0.013877943	0.091512	-0.09470677	-0.12816732	0.038437128	0.08916416	-0.08967161	-0.08499541	-0.0045376886	-0.074673034	0.03713813	-0.022429587	0.07033768	0.1121192	-0.039212137	0.07790522	0.056774482	0.07943761	0.09814063	0.08727327	0.09570978	-0.08093263	0.13514523	-0.090483606	0.10412201	-0.021759944	-0.07560731	-0.042959943	-0.047606483	0.028936004	-0.11093205	-0.02137426	0.08158213	0.05239063	0.11162524	-0.09703817	0.08043334	-0.052135915	0.06421101	0.033366468	-0.14483546	0.03479463	-0.054190714	-0.04384439	0.07415288	-0.0900985	-0.10969195	-0.010127006	0.042567957	0.070695415	0.02516375	-0.07383195	-0.023162115	0.059845682	0.09779574	0.052631043	0.10430101	-0.021192608	0.06883931	-0.059106935	-0.094577566	0.026188107	0.055402998	0.006960663	0.082254544	0.08086609	0.1095763	0.06957223	-0.060082927	0.02444931	-0.059525467	0.0971645	-0.0668206	-0.063144	0.012289416	0.094931066	0.032217897	-0.104318686	-0.02691351	0.06894981	-0.07890576	-0.07602404	-0.014218647	-0.016537027	-0.05392069	0.0250261	-0.11436789	-0.0811796	-0.10741945	-0.029217703	-0.12795635	-0.010492286	-0.032174382
-0.058539316	0.05312555	0.043549024	0.022100756	0.005465431	-0.06342229	-0.033850346	-0.03446199	0.08440352	0.021609906	0.055461917	-0.016161382	0.016565016	0.009580661	-0.066378005	0.01163769	0.020814879	-0.010097175	-0.01015223	-0.058845803	0.008513416	-0.010401663	0.07328164	-0.056967713	0.047723792	0.049218714	0.028942078	-0.08025725	-0.035526868	0.023457134	0.06500793	0.068868764	0.008752222	0.014839893	-0.047360253	-0.012065488	0.016981069	-0.054885093	0.012137158	0.07053105	0.03454721	-0.07575085	0.0050001303	-0.04671831	-0.053495876	0.07227261	-0.06532178	0.07384897	0.049201787	-0.0427723	0.05888618	0.03474894	0.009504512	0.0036638433	0.056002233	0.021232018	-0.011766722	0.049905445	-0.005428185	0.06330226	-0.0048401584	-0.023457047	-0.02673425	-0.026187873	0.08114556	-0.022080699	-0.020079253	0.07686766	0.056234308	0.0022394315	-0.07154215	0.0036087304	-0.066192195	-0.01304455	0.0026670254	-0.00521149	0.03179022	0.004063457	-0.069040194	0.04996011	-0.039413154	-0.051298082	-0.036309596	0.05437722	0.0038624979	-0.000664711	-0.022551604	0.008936607	0.013740614	0.027757458	0.051180996	0.022671508	0.013852546	-0.0041405726	0.00031135668	-0.07013288	0.027065458	0.034517325	0.06671914	-0.008027984	0.044091485	0.05558078	0.060627375	0.003138812	0.0020213672	-0.080185734	0.0015566073	-0.040184632	-0.0798471	0.05527015	0.02492623	0.037806332	-0.045671627	0.0047315625	-0.015448711	-0.04719871	-0.07250057	-0.03166917	-0.0015455495	-0.03944897	0.074551694	-0.028389161	-0.05076813	0.0125221135	-0.05642029	-0.047688544	-0.017555565	-0.06609436
-0.06674611	0.06164254	0.035306998	0.00025316558	-0.018462121	-0.0609319	-0.06889276	0.0055930736	0.05187665	0.03061069	0.059642654	0.028044663	-0.0664251	-0.03798062	0.02048927	-0.033570953	0.008944785	0.027438568	-0.053023666	-0.011015007	0.009834264	0.072426856	0.011906684	0.0005020425	-0.011738122	0.060237225	0.0028313398	0.00354625	-0.05500747	0.056823194	0.06118779	0.05877505	0.034164026	0.06076409	-0.045667484	-0.030735435	0.029079132	-0.03665527	0.01289012	0.07062306	-0.025968306	0.013023138	-0.058731306	-0.042855732	-0.013506127	0.013470003	0.015298739	0.03819666	0.048169546	-0.07126294	-0.00014454903	-0.00444793	0.048909187	0.035389416	0.0037332622	0.018822357	0.0033414746	0.06808344	-0.068445005	-0.010980988	-0.04660133	-0.05331576	0.020064237	-0.014570792	0.035164062	0.0182999	-0.014351307	-0.004599375	-0.014134231	0.0035468577	0.013315943	0.027775226	0.005582261	0.04153787	-0.022770887	-0.017295279	0.04505653	-0.03595428	0.01251916	0.024121687	0.0025499265	-0.026130756	-0.052643895	0.032322004	0.04520495	-0.004200457	-0.02591786	-0.04412385	0.017524643	0.013698382	-0.028210727	0.049675893	-0.03603824	0.06677744	-0.04053992	-0.0552289	-0.01839111	0.06620741	-0.010289548	0.04458341	0.01886807	0.034033712	0.028550677	-0.005589157	0.01026315	0.023186464	0.06365447	-0.069739215	-0.068296656	-0.004500581	0.034113247	0.0077665243	-0.04339908	-0.07120634	0.044430826	-0.055647083	-0.07080679	-0.052844457	-0.048790734	0.0029770655	0.03911522	-0.053970486	-0.072277404	0.0006440346	0.026426055	0.009959569	-0.00037430954	0.0061617135
