-0.043742444	0.034752198	0.0041802744	-0.0022472492	0.05790135	-0.025263704	-0.004587652	-0.038328405	0.05317567	-0.04567332	0.031788006	0.022462605	0.040367983	0.02919737	-0.03764735	-0.034187842	0.030694531	-0.005418696	0.045201954	0.033954278	-0.000361903	-0.008591985	0.03404703	0.009473093	-0.032485794	0.002899433	0.041801695	-0.021715857	-0.027790602	-0.03243508	0.019946512	-0.01026478	0.037049633	-0.03953692	-0.011184541	0.009511002	0.032021668	0.005072542	0.05965504	0.005859867	0.046453815	0.016905898	0.009311711	0.016702894	-0.0427542	0.051540736	-0.02882291	-0.02636765	0.017227605	0.008505408	-0.05151414	-0.022784498	-0.021554854	0.044332467	0.04933362	-0.023923557	-0.024578739	0.0027082027	0.0010741844	-0.04744864	-0.0019393277	0.031602114	0.030718911	-0.01368942	0.033832572	-0.034744367	-0.0010611202	0.033978652	-0.021717617	0.01988334	0.04812542	0.0329567	0.042815987	-0.009449462	0.022576401	0.0420836	-0.03392266	0.013721843	-0.03804689	-0.026665078	0.042719133	8.197734e-06	0.05297851	0.036511105	0.037522413	-0.0152768	-0.012927744	-0.0007196383	-0.022457182	0.0030423007	0.02180769	-0.04074155	0.0046836254	-0.018667761	-0.03433495	0.038837634	0.02497263	0.009430916	-0.02115525	-0.048054572	-0.016757807	-0.017030243	0.057446767	-0.0076595866	-0.019057794	0.053316977	-0.02620267	-0.038193606	-0.039149523	0.010543554	-0.018702738	-0.007765778	0.015515685	0.01271251	0.0007872119	-0.01002039	0.016303502	-0.038496967	0.0060312785	0.04420931	0.0029749381	-0.030335076	0.005908645	-0.0065814243	0.030352887	0.019262962	0.055217016	-0.0060279914
-0.0068683275	0.023837581	0.044095524	0.01525573	0.004941493	-0.013107649	0.06542875	-0.0120969545	0.060710438	0.020210484	0.05076368	0.012735171	0.01070308	0.034663018	-0.029613515	-0.04843511	-0.016382765	-0.027174713	0.025409004	-0.03841456	0.0186832	-0.018685054	0.017786544	0.05336631	0.022119155	0.006772988	0.02277438	-0.018580252	0.010666487	-0.028977314	0.019072177	-0.020025669	0.0058067455	0.015512646	-0.018106202	-0.002449944	-0.0071498146	0.009138153	-0.03509503	-0.04539739	0.050376263	0.05051136	-0.06750416	0.02717553	-0.0028239226	-0.0025567608	-0.06315274	-0.039846007	-0.009671657	-0.013560243	-0.0066758273	-0.057560094	-0.03041987	-0.013720688	0.015167271	-0.03705228	-0.010627105	0.012921413	-0.04525993	0.013662561	0.02433867	-0.044772945	-0.06288281	0.05283246	-0.024888106	0.024224715	-0.009483699	-0.03316352	-0.02079522	-0.02779888	0.0012571268	0.06220958	-0.008021224	-0.035437677	-0.056639712	-0.033393603	0.03860529	-0.05870538	0.019923445	-0.018590558	-0.032740936	-0.050530545	-0.008189894	0.034512132	-0.061649393	-0.0032504739	-0.009144142	0.02250377	-0.0006378449	-0.0075678118	-0.030032102	0.004361722	0.035505068	0.040207103	0.03241121	0.022035021	0.02349411	-0.015702527	0.023955697	0.0322952	0.029580815	0.05359094	0.06450719	-0.043686207	-0.05131588	-0.007470986	0.01084942	0.00037835448	0.043812715	0.000645491	-0.037249025	0.0033327173	0.021215197	-0.027669284	-0.06321155	0.007597656	-0.032067277	-0.025933767	0.04060076	0.005201622	-0.04283243	0.042182785	-0.0025954586	-0.06257471	-0.02372449	0.014844615	-0.02231152	0.016036421
-0.023002215	-0.031911522	0.022660386	0.020235239	-0.020137522	0.017473584	0.026993042	0.0034132684	0.018424664	-0.047198825	-0.026545893	-0.006947439	-0.06078092	0.0044525284	0.040351603	0.016836388	0.06872963	-0.007816594	-0.016107192	0.022319159	0.01230491	-0.00777723	0.03726558	-0.0076118526	-0.025096051	0.029532734	-0.028289704	-0.021140898	-0.0369495	0.0642047	0.03972634	-0.011171308	-0.014644568	-0.012623387	0.05083843	-0.055655193	0.021185525	0.012279613	0.061223995	0.025169903	0.011235189	0.034601472	-0.008478276	0.012237579	-0.027338363	-0.011648777	0.028180752	-0.006682299	-0.02268538	-0.025504824	-0.047973134	-0.041017994	-0.02604987	-0.023457443	0.037057016	0.014584768	0.02953439	0.008308423	0.01738494	-0.03780783	-0.031036539	0.025475442	0.005586586	-0.018857906	-0.065349385	-0.021343557	-0.05028451	-0.0025378917	-0.015219932	-0.024990456	0.02614219	-0.008527147	0.017003857	-0.0058320165	-0.01563389	0.031553976	-0.006050472	-0.020083895	-0.036246724	0.021489296	0.041234147	-0.0024210692	0.05683985	0.03819261	-0.0005586465	-0.056796223	0.041893773	-0.02290357	-0.015864305	-0.04192229	-0.020265965	-0.03411475	-0.0121865645	-0.026424319	0.064573355	-0.05050432	0.029766047	-0.022638796	0.0110036135	-0.03286199	0.0017655003	0.040405832	-0.0054554255	-0.0208427	0.006456032	0.05791194	0.04995684	0.044968423	-0.0065953736	0.014450377	0.028407237	0.04288074	-0.044772267	-0.029738167	-0.023419298	0.030483508	0.06312996	0.019079931	-0.0014385548	0.0369292	-0.0023322513	0.017105728	0.03450026	0.004025308	0.029933466	0.052375466	0.032485824	-0.043410707
0.064319156	-0.07338208	-0.024520252	0.044467967	-0.07476871	-0.099573836	-0.023223158	-0.031154746	-0.07656032	0.046808116	-0.024226695	0.014190247	0.047686387	-0.066774495	-0.08736116	0.057651967	-0.061236117	-0.018975759	-0.06443154	0.08401737	0.02620402	-0.08561805	-0.086919986	-0.04237828	-0.043519262	0.06984585	-0.044054773	0.058059186	0.02842445	-0.08522383	-0.114225164	-0.04316316	-0.12285352	-0.10263586	-0.055267453	0.1038001	0.08175092	-0.022776116	-0.008819338	0.06758879	-0.051494464	-0.02950047	0.08552686	-0.061861485	0.06777109	-0.099499516	0.03115298	0.04495158	-0.104989685	-0.08011337	0.09408398	0.017509121	-0.10962549	-0.006563656	-0.045751967	0.11710151	-0.048289422	0.056740474	0.06242373	0.11330332	0.07415305	0.10756215	0.06651071	-0.084024824	0.11268576	-0.0665539	0.10255289	-0.097286634	-0.01667621	-0.093773395	-0.039221827	-0.02911246	-0.00796972	0.06725318	0.105721675	0.09383178	-0.026445251	0.0367269	0.10939529	-0.065170325	-0.0640559	0.08434721	-0.022422006	-0.100821696	0.040429264	0.0635473	-0.05356292	-0.06671435	-0.096301146	0.055271696	0.051476214	0.057420883	-0.032461017	-0.015759287	-0.018712275	0.03692152	-0.04072488	-0.06770159	-0.09416037	0.04078104	-0.06062425	-0.08730249	-0.0303516	0.06753111	0.031453628	-0.04115915	-0.065864146	-0.018100645	-0.05698515	0.008463232	0.013195249	-0.059215784	0.08921452	-0.084563956	0.09610296	-0.04999652	-0.06326657	0.086917855	-0.045236368	-0.076155536	0.0948957	-0.06552266	-0.061623696	0.09648711	-0.096477464	-0.08522507	-0.075249456	0.11585685
-0.0028684775	-0.017895442	-0.04637891	0.009884159	0.003215708	0.0035648465	-0.0062160445	-0.02359007	0.010083678	0.03257715	-0.04333024	-0.0021170762	0.020316232	-0.028663898	0.0006148652	0.070871904	-0.022038674	-0.018030243	-0.007267086	-0.011784563	0.07752048	-0.004709927	-0.052869927	-0.05522894	-0.07275662	0.008782925	-0.040037155	-0.009401638	0.042773046	-0.015219459	-0.0032994407	0.0160108	-0.046276055	0.024233265	-0.058267836	0.053205878	0.07819164	0.0013709936	0.01801648	0.013521733	-0.017133411	0.022100378	0.053421017	0.0033701097	-0.0014631941	-0.001668779	-0.0062643285	-0.013381648	-0.047081042	-0.072283566	-0.0019172931	0.03391455	-0.018059103	-0.02106429	-0.0459036	-0.0023778407	0.014968048	0.06636975	0.019901123	0.041212827	0.0035159178	0.0031666148	0.032292705	-0.04183291	0.07286885	-0.009032765	0.010326696	-0.035439648	-0.044801787	-0.041342046	-0.07110512	0.008091419	-0.06937262	0.064498045	0.014134019	0.023141935	-0.012040151	0.07202116	0.027895678	0.0013506698	-0.048535816	0.05985906	-0.043548964	-0.02903527	0.0029871252	-0.019031273	-0.022990152	-0.04487808	0.0063048243	0.0120805465	0.070735715	-0.0008690178	-0.0067107864	-0.012989586	-0.046550076	0.015760973	-0.06470142	-0.06480658	-0.07007535	0.036049306	-0.015179403	-0.044348583	-0.050671663	0.04440547	0.0036819188	-0.026099043	-0.0012434586	-0.009357527	0.0126186935	-0.010594444	0.011972508	0.0025694247	-0.0043503847	-0.03266172	-0.021193633	-0.035414834	-0.045949277	0.02300732	-0.0039327964	-0.045775786	0.016979102	0.024126695	-0.019788917	0.017879779	0.0012051497	-0.013482653	0.005513426	-0.008856261
0.040184405	-0.0023605854	-0.008219573	0.03874426	0.011579027	0.01774671	0.023362048	0.022127524	-0.0044875136	0.018574148	-0.04718424	-0.024331195	-0.020117868	0.0025121032	0.021388454	-0.022484884	-0.027638888	-0.028832655	0.026562301	0.026415702	0.0032484124	0.030143365	-0.018884707	-0.03738325	0.0005557059	0.043118183	-0.032768182	-0.014338264	0.031726126	-0.05753178	-0.074227914	0.027346123	-0.06112869	0.01887958	0.031306867	0.020648343	0.024029108	-0.0039317305	-0.027920239	-0.0061955582	-0.06434726	-0.010881688	0.013295532	-0.04541127	0.016530098	-0.025911644	0.04925148	0.027260859	-0.02585696	-0.066051	-0.025624996	-0.024152832	-0.021954332	0.029558862	-0.04929614	0.06731755	-0.011012101	0.044180047	0.041956633	0.044933874	0.003913731	0.039448187	-0.0050093895	-0.0382798	0.04522766	-0.0064445273	0.071771644	-0.009341121	-0.05020443	-0.00525249	-0.024832463	-0.060957246	0.0023666867	0.039390348	-0.020759424	-0.008711328	0.0011874983	0.031387486	0.012533675	0.011782725	-0.05815018	0.061531555	0.032731038	-0.0479104	-0.002869015	0.057679832	-0.011135129	-0.061598077	0.013039982	0.018522458	0.07602033	0.043653686	-0.03832897	0.028255742	0.00807306	0.046366002	-0.0131100435	-0.06609447	-0.016531585	0.031254172	-0.011200786	-0.03975937	0.009270245	-0.015219139	0.010210035	-0.037382606	0.021146424	-0.066372864	0.015188923	0.02068041	-0.028202714	-0.016186433	0.04929902	0.0033155668	0.038890313	-0.03829774	-0.03450715	0.07268091	-0.061755918	-0.019242851	0.08164016	0.01851857	0.009138638	0.070383534	0.012312296	-0.043215513	0.029129408	0.051683813
-0.0040919716	0.033272415	-0.041173253	-0.04095141	0.013577801	0.029926892	0.041170806	0.033516876	-0.034146734	-0.034807816	0.04932031	0.003853783	0.0028839223	0.042555314	-0.0025262055	0.0120945135	0.044118397	0.036486045	0.043008413	-0.006708633	0.034947816	0.025311626	-0.00095959264	0.034555174	0.024193691	-0.01184942	0.0026835995	-0.013362241	0.016283697	0.037082452	0.020943908	-0.007969877	0.046931848	0.01823078	-0.033883054	0.01925102	-0.05249303	-0.020497058	0.023298465	-0.019958355	-0.032055542	-0.002678701	-0.027759612	0.024849873	-0.051778607	0.044164523	-0.04756037	-0.036195707	0.004586976	0.035874125	-0.05808441	-0.046859894	0.0065019038	0.039461385	0.024324706	0.01691109	0.018116405	-0.040664572	0.029505577	0.031012466	0.026443949	-0.05690376	-0.048448224	-0.03221754	-0.011550961	-0.02048531	-0.055481046	-0.010783539	0.010942144	0.0047544944	-0.03828192	0.0150088295	-0.0030075563	-0.0034056343	-0.046977058	-0.024449173	0.022856854	-0.022843802	0.006246013	0.04566787	0.033720963	-0.059885103	0.0237788	0.06104885	0.04012317	-0.007710338	0.048939172	-0.004264176	0.047752153	-0.0113660265	-0.010999898	-0.01851293	0.007191245	0.017111778	0.014757199	0.022065975	-0.026388496	0.03462688	-0.042438727	-0.005808545	0.028222922	-0.004478473	0.001537622	0.022782462	-0.038026832	0.034342192	0.04078401	-0.03693209	-0.007146235	-0.0004596725	-0.016045108	0.011670949	-0.011322448	0.029183883	0.031281687	0.00031369246	-0.012673134	-0.0338943	0.05043333	0.0013314565	-0.034834083	0.03506375	0.009659399	-0.01819438	0.021112788	0.020628743	0.05450984	0.021960655
-0.032080244	0.03665603	0.016616607	-0.051258456	0.06429071	0.0750948	0.046212144	0.008781618	0.07934182	-0.05201543	0.056747068	-0.022614207	-0.10692208	0.09623967	0.04068229	-0.0793053	0.044538863	0.048219353	0.08319691	-0.017451255	-0.089608006	0.0063683004	0.0861434	0.049097393	0.016792499	-0.08188631	0.08198356	-0.0931058	-0.08119739	0.061988343	0.056502733	0.10510062	0.04419874	0.022094116	0.034494083	-0.12033309	-0.05732861	0.0227585	0.012094446	-0.031392116	0.05202955	0.017044196	-0.064103514	0.038495783	-0.089436576	0.0129786795	-0.026143756	-0.02340128	0.041171663	0.018570537	-0.08759509	-0.0025526856	0.10884783	0.019625412	0.092818305	-0.108127795	0.03487296	-0.08410985	-0.10791176	-0.09717682	-0.09340669	-0.104887135	-0.10006058	0.0052527613	-0.10720805	0.06506532	-0.121690795	0.019184269	0.07915511	0.076601066	0.09616637	0.024987359	0.0036179775	-0.07889388	-0.021691255	-0.038218524	0.032666568	-0.042734493	-0.026753355	0.051162153	0.019950917	-0.10198247	0.06983754	0.1047969	-0.06507201	-0.048207045	0.053645026	0.027733663	0.047707777	-0.089501165	-0.06707575	-0.039298594	0.09306705	0.039103836	0.09118273	-0.0451919	0.067075625	0.038491033	0.060643747	-0.08325121	0.046780463	0.023016904	0.017303733	-0.0368082	-0.020273859	0.053445823	0.066962264	-0.0021706563	0.10109291	-0.0049070437	-0.088414505	0.08280867	-0.05019314	0.0996691	-0.09054513	0.07936807	0.03387563	-0.020657895	0.01821879	0.06398427	-0.09764321	0.07439912	0.061799906	-0.04232211	0.09457968	0.022431133	0.09054975	-0.12020281
-0.05387883	0.021287255	0.0690143	-0.07930005	0.008836732	0.02824103	0.024704842	-0.0063213166	0.071884006	-0.054218642	6.134249e-05	-0.054088477	-0.048524637	-0.009179241	0.011189688	-0.054331757	-0.0044497447	0.04740013	0.07544396	-0.03997525	-0.0027432374	0.04431077	0.07570906	0.020571904	0.033437315	-0.0127194505	0.053883348	-0.03571943	0.016474992	0.027583214	0.0819457	0.038284365	0.08052047	0.078849375	-0.011589303	0.009121741	-0.035145633	0.027433567	0.06616976	-0.008847065	-0.01476729	0.06509629	-0.014393581	-0.0042219334	-0.0206349	0.04921791	0.013824399	-0.05530218	0.012229994	0.076754324	0.010277188	-0.0016137973	0.03356468	0.011976503	0.031940974	-0.07007797	0.036750145	-0.07023309	-0.03700964	-0.0629575	0.011155892	-0.041969936	-0.034851354	0.008335468	-0.052233934	0.028931268	-0.02923603	0.053197917	0.01811296	0.033188913	-0.013724395	0.012896388	0.07346068	0.0030424886	-0.08042685	-0.07015008	0.027716862	-0.07926834	-0.06215254	0.054070223	0.0003360918	-0.05376283	0.0004290396	0.03423834	-0.020499174	-0.056273192	0.0034452784	0.013695668	0.0539762	-0.0079686595	-0.027389104	-0.050314933	0.054969516	-0.015768498	-0.0039708214	-0.048995018	0.026815422	0.07828585	0.068763785	-0.0038356949	-0.0015946687	0.038153008	0.08487705	-0.032770537	-0.009219421	0.03615273	0.049407255	0.025554013	-0.013066499	-0.038474392	-0.033909332	0.03884943	-0.04743217	-0.0064248834	-0.014864419	0.046434153	0.036405724	-0.050721288	0.07026776	0.0065534716	-0.06612332	0.023444997	-0.0069862637	-0.05596063	-0.006498165	-0.012066929	0.021922683	-0.0025090906
-0.011182744	0.03912364	0.032241322	-0.069780715	0.009016911	0.020843145	5.503648e-05	-0.010811893	0.07115751	0.006859381	0.052299485	0.021440467	-0.0030831443	0.010488748	0.020866452	0.01877843	0.027352607	0.07194914	0.055993255	-0.005745653	-0.04640089	-0.011597523	-0.023778077	0.05196677	0.010783967	-0.06758016	0.03152507	0.022111848	-0.037476562	0.058397476	0.064321026	-0.015293199	0.026107682	0.05190998	0.03938356	-0.026400173	-0.0698069	-0.021088626	0.04729174	-0.01757594	0.007571717	0.030282518	-0.034999326	-0.004521809	-0.001206848	-0.02067679	-0.05302445	-0.041629057	-0.0054278392	0.07400485	-0.029167466	0.008940376	0.047505256	0.07355681	0.03038915	0.01103895	-0.00037946622	-0.060724717	-0.008407175	-0.0025102678	-0.016116247	0.010344646	-0.016748093	0.008033338	-0.03373012	0.033564705	-0.04505474	0.05653203	0.032703917	-0.021281859	4.0013547e-05	0.051216945	0.013822186	-0.06514669	-0.03775521	0.0053785024	0.06527449	-0.06721299	-0.0021007515	0.008521094	0.060879346	0.00207778	0.005397611	0.03188607	-0.047052752	-0.018541843	0.04722028	0.02868846	-0.014099238	-0.07095021	-0.052188095	-0.07650319	0.06499973	-0.008411562	-0.02072907	-0.06752014	0.0006292923	0.0018091447	-0.012842635	0.022334224	0.022627093	0.050345045	-0.016079638	-0.06868487	-0.067052834	0.031796735	0.016988048	0.024578836	0.034244884	-0.0030072285	-0.018772576	0.038891096	0.01633745	0.054163024	-0.014762669	0.02041016	0.06437567	-0.0102120545	0.047899798	0.046912506	-0.0060577085	-0.017215513	0.026112173	0.021997398	0.06408875	0.07056899	0.05928342	-0.068566725
